Date,Year,Month,MonthName,YearMonth,Quarter,YearQuarter,Day,MonthYearSort
2025-02-06,2025,2,Feb,2025-02,Q1,2025Q1,6,202502
2025-02-07,2025,2,Feb,2025-02,Q1,2025Q1,7,202502
2025-02-08,2025,2,Feb,2025-02,Q1,2025Q1,8,202502
2025-02-09,2025,2,Feb,2025-02,Q1,2025Q1,9,202502
2025-02-10,2025,2,Feb,2025-02,Q1,2025Q1,10,202502
2025-02-11,2025,2,Feb,2025-02,Q1,2025Q1,11,202502
2025-02-12,2025,2,Feb,2025-02,Q1,2025Q1,12,202502
2025-02-13,2025,2,Feb,2025-02,Q1,2025Q1,13,202502
2025-02-14,2025,2,Feb,2025-02,Q1,2025Q1,14,202502
2025-02-15,2025,2,Feb,2025-02,Q1,2025Q1,15,202502
2025-02-16,2025,2,Feb,2025-02,Q1,2025Q1,16,202502
2025-02-17,2025,2,Feb,2025-02,Q1,2025Q1,17,202502
2025-02-18,2025,2,Feb,2025-02,Q1,2025Q1,18,202502
2025-02-19,2025,2,Feb,2025-02,Q1,2025Q1,19,202502
2025-02-20,2025,2,Feb,2025-02,Q1,2025Q1,20,202502
2025-02-21,2025,2,Feb,2025-02,Q1,2025Q1,21,202502
2025-02-22,2025,2,Feb,2025-02,Q1,2025Q1,22,202502
2025-02-23,2025,2,Feb,2025-02,Q1,2025Q1,23,202502
2025-02-24,2025,2,Feb,2025-02,Q1,2025Q1,24,202502
2025-02-25,2025,2,Feb,2025-02,Q1,2025Q1,25,202502
2025-02-26,2025,2,Feb,2025-02,Q1,2025Q1,26,202502
2025-02-27,2025,2,Feb,2025-02,Q1,2025Q1,27,202502
2025-02-28,2025,2,Feb,2025-02,Q1,2025Q1,28,202502
2025-03-01,2025,3,Mar,2025-03,Q1,2025Q1,1,202503
2025-03-02,2025,3,Mar,2025-03,Q1,2025Q1,2,202503
2025-03-03,2025,3,Mar,2025-03,Q1,2025Q1,3,202503
2025-03-04,2025,3,Mar,2025-03,Q1,2025Q1,4,202503
2025-03-05,2025,3,Mar,2025-03,Q1,2025Q1,5,202503
2025-03-06,2025,3,Mar,2025-03,Q1,2025Q1,6,202503
2025-03-07,2025,3,Mar,2025-03,Q1,2025Q1,7,202503
2025-03-08,2025,3,Mar,2025-03,Q1,2025Q1,8,202503
2025-03-09,2025,3,Mar,2025-03,Q1,2025Q1,9,202503
2025-03-10,2025,3,Mar,2025-03,Q1,2025Q1,10,202503
2025-03-11,2025,3,Mar,2025-03,Q1,2025Q1,11,202503
2025-03-12,2025,3,Mar,2025-03,Q1,2025Q1,12,202503
2025-03-13,2025,3,Mar,2025-03,Q1,2025Q1,13,202503
2025-03-14,2025,3,Mar,2025-03,Q1,2025Q1,14,202503
2025-03-15,2025,3,Mar,2025-03,Q1,2025Q1,15,202503
2025-03-16,2025,3,Mar,2025-03,Q1,2025Q1,16,202503
2025-03-17,2025,3,Mar,2025-03,Q1,2025Q1,17,202503
2025-03-18,2025,3,Mar,2025-03,Q1,2025Q1,18,202503
2025-03-19,2025,3,Mar,2025-03,Q1,2025Q1,19,202503
2025-03-20,2025,3,Mar,2025-03,Q1,2025Q1,20,202503
2025-03-21,2025,3,Mar,2025-03,Q1,2025Q1,21,202503
2025-03-22,2025,3,Mar,2025-03,Q1,2025Q1,22,202503
2025-03-23,2025,3,Mar,2025-03,Q1,2025Q1,23,202503
2025-03-24,2025,3,Mar,2025-03,Q1,2025Q1,24,202503
2025-03-25,2025,3,Mar,2025-03,Q1,2025Q1,25,202503
2025-03-26,2025,3,Mar,2025-03,Q1,2025Q1,26,202503
2025-03-27,2025,3,Mar,2025-03,Q1,2025Q1,27,202503
2025-03-28,2025,3,Mar,2025-03,Q1,2025Q1,28,202503
2025-03-29,2025,3,Mar,2025-03,Q1,2025Q1,29,202503
2025-03-30,2025,3,Mar,2025-03,Q1,2025Q1,30,202503
2025-03-31,2025,3,Mar,2025-03,Q1,2025Q1,31,202503
2025-04-01,2025,4,Apr,2025-04,Q2,2025Q2,1,202504
2025-04-02,2025,4,Apr,2025-04,Q2,2025Q2,2,202504
2025-04-03,2025,4,Apr,2025-04,Q2,2025Q2,3,202504
2025-04-04,2025,4,Apr,2025-04,Q2,2025Q2,4,202504
2025-04-05,2025,4,Apr,2025-04,Q2,2025Q2,5,202504
2025-04-06,2025,4,Apr,2025-04,Q2,2025Q2,6,202504
2025-04-07,2025,4,Apr,2025-04,Q2,2025Q2,7,202504
2025-04-08,2025,4,Apr,2025-04,Q2,2025Q2,8,202504
2025-04-09,2025,4,Apr,2025-04,Q2,2025Q2,9,202504
2025-04-10,2025,4,Apr,2025-04,Q2,2025Q2,10,202504
2025-04-11,2025,4,Apr,2025-04,Q2,2025Q2,11,202504
2025-04-12,2025,4,Apr,2025-04,Q2,2025Q2,12,202504
2025-04-13,2025,4,Apr,2025-04,Q2,2025Q2,13,202504
2025-04-14,2025,4,Apr,2025-04,Q2,2025Q2,14,202504
2025-04-15,2025,4,Apr,2025-04,Q2,2025Q2,15,202504
2025-04-16,2025,4,Apr,2025-04,Q2,2025Q2,16,202504
2025-04-17,2025,4,Apr,2025-04,Q2,2025Q2,17,202504
2025-04-18,2025,4,Apr,2025-04,Q2,2025Q2,18,202504
2025-04-19,2025,4,Apr,2025-04,Q2,2025Q2,19,202504
2025-04-20,2025,4,Apr,2025-04,Q2,2025Q2,20,202504
2025-04-21,2025,4,Apr,2025-04,Q2,2025Q2,21,202504
2025-04-22,2025,4,Apr,2025-04,Q2,2025Q2,22,202504
2025-04-23,2025,4,Apr,2025-04,Q2,2025Q2,23,202504
2025-04-24,2025,4,Apr,2025-04,Q2,2025Q2,24,202504
2025-04-25,2025,4,Apr,2025-04,Q2,2025Q2,25,202504
2025-04-26,2025,4,Apr,2025-04,Q2,2025Q2,26,202504
2025-04-27,2025,4,Apr,2025-04,Q2,2025Q2,27,202504
2025-04-28,2025,4,Apr,2025-04,Q2,2025Q2,28,202504
2025-04-29,2025,4,Apr,2025-04,Q2,2025Q2,29,202504
2025-04-30,2025,4,Apr,2025-04,Q2,2025Q2,30,202504
2025-05-01,2025,5,May,2025-05,Q2,2025Q2,1,202505
2025-05-02,2025,5,May,2025-05,Q2,2025Q2,2,202505
2025-05-03,2025,5,May,2025-05,Q2,2025Q2,3,202505
2025-05-04,2025,5,May,2025-05,Q2,2025Q2,4,202505
2025-05-05,2025,5,May,2025-05,Q2,2025Q2,5,202505
2025-05-06,2025,5,May,2025-05,Q2,2025Q2,6,202505
2025-05-07,2025,5,May,2025-05,Q2,2025Q2,7,202505
2025-05-08,2025,5,May,2025-05,Q2,2025Q2,8,202505
2025-05-09,2025,5,May,2025-05,Q2,2025Q2,9,202505
2025-05-10,2025,5,May,2025-05,Q2,2025Q2,10,202505
2025-05-11,2025,5,May,2025-05,Q2,2025Q2,11,202505
2025-05-12,2025,5,May,2025-05,Q2,2025Q2,12,202505
2025-05-13,2025,5,May,2025-05,Q2,2025Q2,13,202505
2025-05-14,2025,5,May,2025-05,Q2,2025Q2,14,202505
2025-05-15,2025,5,May,2025-05,Q2,2025Q2,15,202505
2025-05-16,2025,5,May,2025-05,Q2,2025Q2,16,202505
2025-05-17,2025,5,May,2025-05,Q2,2025Q2,17,202505
2025-05-18,2025,5,May,2025-05,Q2,2025Q2,18,202505
2025-05-19,2025,5,May,2025-05,Q2,2025Q2,19,202505
2025-05-20,2025,5,May,2025-05,Q2,2025Q2,20,202505
2025-05-21,2025,5,May,2025-05,Q2,2025Q2,21,202505
2025-05-22,2025,5,May,2025-05,Q2,2025Q2,22,202505
2025-05-23,2025,5,May,2025-05,Q2,2025Q2,23,202505
2025-05-24,2025,5,May,2025-05,Q2,2025Q2,24,202505
2025-05-25,2025,5,May,2025-05,Q2,2025Q2,25,202505
2025-05-26,2025,5,May,2025-05,Q2,2025Q2,26,202505
2025-05-27,2025,5,May,2025-05,Q2,2025Q2,27,202505
2025-05-28,2025,5,May,2025-05,Q2,2025Q2,28,202505
2025-05-29,2025,5,May,2025-05,Q2,2025Q2,29,202505
2025-05-30,2025,5,May,2025-05,Q2,2025Q2,30,202505
2025-05-31,2025,5,May,2025-05,Q2,2025Q2,31,202505
2025-06-01,2025,6,Jun,2025-06,Q2,2025Q2,1,202506
2025-06-02,2025,6,Jun,2025-06,Q2,2025Q2,2,202506
2025-06-03,2025,6,Jun,2025-06,Q2,2025Q2,3,202506
2025-06-04,2025,6,Jun,2025-06,Q2,2025Q2,4,202506
2025-06-05,2025,6,Jun,2025-06,Q2,2025Q2,5,202506
2025-06-06,2025,6,Jun,2025-06,Q2,2025Q2,6,202506
2025-06-07,2025,6,Jun,2025-06,Q2,2025Q2,7,202506
2025-06-08,2025,6,Jun,2025-06,Q2,2025Q2,8,202506
2025-06-09,2025,6,Jun,2025-06,Q2,2025Q2,9,202506
2025-06-10,2025,6,Jun,2025-06,Q2,2025Q2,10,202506
2025-06-11,2025,6,Jun,2025-06,Q2,2025Q2,11,202506
2025-06-12,2025,6,Jun,2025-06,Q2,2025Q2,12,202506
2025-06-13,2025,6,Jun,2025-06,Q2,2025Q2,13,202506
2025-06-14,2025,6,Jun,2025-06,Q2,2025Q2,14,202506
2025-06-15,2025,6,Jun,2025-06,Q2,2025Q2,15,202506
2025-06-16,2025,6,Jun,2025-06,Q2,2025Q2,16,202506
2025-06-17,2025,6,Jun,2025-06,Q2,2025Q2,17,202506
2025-06-18,2025,6,Jun,2025-06,Q2,2025Q2,18,202506
2025-06-19,2025,6,Jun,2025-06,Q2,2025Q2,19,202506
2025-06-20,2025,6,Jun,2025-06,Q2,2025Q2,20,202506
2025-06-21,2025,6,Jun,2025-06,Q2,2025Q2,21,202506
2025-06-22,2025,6,Jun,2025-06,Q2,2025Q2,22,202506
2025-06-23,2025,6,Jun,2025-06,Q2,2025Q2,23,202506
2025-06-24,2025,6,Jun,2025-06,Q2,2025Q2,24,202506
2025-06-25,2025,6,Jun,2025-06,Q2,2025Q2,25,202506
2025-06-26,2025,6,Jun,2025-06,Q2,2025Q2,26,202506
2025-06-27,2025,6,Jun,2025-06,Q2,2025Q2,27,202506
2025-06-28,2025,6,Jun,2025-06,Q2,2025Q2,28,202506
2025-06-29,2025,6,Jun,2025-06,Q2,2025Q2,29,202506
2025-06-30,2025,6,Jun,2025-06,Q2,2025Q2,30,202506
2025-07-01,2025,7,Jul,2025-07,Q3,2025Q3,1,202507
2025-07-02,2025,7,Jul,2025-07,Q3,2025Q3,2,202507
2025-07-03,2025,7,Jul,2025-07,Q3,2025Q3,3,202507
2025-07-04,2025,7,Jul,2025-07,Q3,2025Q3,4,202507
2025-07-05,2025,7,Jul,2025-07,Q3,2025Q3,5,202507
2025-07-06,2025,7,Jul,2025-07,Q3,2025Q3,6,202507
2025-07-07,2025,7,Jul,2025-07,Q3,2025Q3,7,202507
2025-07-08,2025,7,Jul,2025-07,Q3,2025Q3,8,202507
2025-07-09,2025,7,Jul,2025-07,Q3,2025Q3,9,202507
2025-07-10,2025,7,Jul,2025-07,Q3,2025Q3,10,202507
2025-07-11,2025,7,Jul,2025-07,Q3,2025Q3,11,202507
2025-07-12,2025,7,Jul,2025-07,Q3,2025Q3,12,202507
2025-07-13,2025,7,Jul,2025-07,Q3,2025Q3,13,202507
2025-07-14,2025,7,Jul,2025-07,Q3,2025Q3,14,202507
2025-07-15,2025,7,Jul,2025-07,Q3,2025Q3,15,202507
2025-07-16,2025,7,Jul,2025-07,Q3,2025Q3,16,202507
2025-07-17,2025,7,Jul,2025-07,Q3,2025Q3,17,202507
2025-07-18,2025,7,Jul,2025-07,Q3,2025Q3,18,202507
2025-07-19,2025,7,Jul,2025-07,Q3,2025Q3,19,202507
2025-07-20,2025,7,Jul,2025-07,Q3,2025Q3,20,202507
2025-07-21,2025,7,Jul,2025-07,Q3,2025Q3,21,202507
2025-07-22,2025,7,Jul,2025-07,Q3,2025Q3,22,202507
2025-07-23,2025,7,Jul,2025-07,Q3,2025Q3,23,202507
2025-07-24,2025,7,Jul,2025-07,Q3,2025Q3,24,202507
2025-07-25,2025,7,Jul,2025-07,Q3,2025Q3,25,202507
2025-07-26,2025,7,Jul,2025-07,Q3,2025Q3,26,202507
2025-07-27,2025,7,Jul,2025-07,Q3,2025Q3,27,202507
2025-07-28,2025,7,Jul,2025-07,Q3,2025Q3,28,202507
2025-07-29,2025,7,Jul,2025-07,Q3,2025Q3,29,202507
2025-07-30,2025,7,Jul,2025-07,Q3,2025Q3,30,202507
2025-07-31,2025,7,Jul,2025-07,Q3,2025Q3,31,202507
2025-08-01,2025,8,Aug,2025-08,Q3,2025Q3,1,202508
2025-08-02,2025,8,Aug,2025-08,Q3,2025Q3,2,202508
2025-08-03,2025,8,Aug,2025-08,Q3,2025Q3,3,202508
2025-08-04,2025,8,Aug,2025-08,Q3,2025Q3,4,202508
2025-08-05,2025,8,Aug,2025-08,Q3,2025Q3,5,202508
2025-08-06,2025,8,Aug,2025-08,Q3,2025Q3,6,202508
2025-08-07,2025,8,Aug,2025-08,Q3,2025Q3,7,202508
2025-08-08,2025,8,Aug,2025-08,Q3,2025Q3,8,202508
2025-08-09,2025,8,Aug,2025-08,Q3,2025Q3,9,202508
2025-08-10,2025,8,Aug,2025-08,Q3,2025Q3,10,202508
2025-08-11,2025,8,Aug,2025-08,Q3,2025Q3,11,202508
2025-08-12,2025,8,Aug,2025-08,Q3,2025Q3,12,202508
2025-08-13,2025,8,Aug,2025-08,Q3,2025Q3,13,202508
2025-08-14,2025,8,Aug,2025-08,Q3,2025Q3,14,202508
2025-08-15,2025,8,Aug,2025-08,Q3,2025Q3,15,202508
2025-08-16,2025,8,Aug,2025-08,Q3,2025Q3,16,202508
2025-08-17,2025,8,Aug,2025-08,Q3,2025Q3,17,202508
2025-08-18,2025,8,Aug,2025-08,Q3,2025Q3,18,202508
2025-08-19,2025,8,Aug,2025-08,Q3,2025Q3,19,202508
2025-08-20,2025,8,Aug,2025-08,Q3,2025Q3,20,202508
2025-08-21,2025,8,Aug,2025-08,Q3,2025Q3,21,202508
2025-08-22,2025,8,Aug,2025-08,Q3,2025Q3,22,202508
2025-08-23,2025,8,Aug,2025-08,Q3,2025Q3,23,202508
2025-08-24,2025,8,Aug,2025-08,Q3,2025Q3,24,202508
2025-08-25,2025,8,Aug,2025-08,Q3,2025Q3,25,202508
2025-08-26,2025,8,Aug,2025-08,Q3,2025Q3,26,202508
2025-08-27,2025,8,Aug,2025-08,Q3,2025Q3,27,202508
2025-08-28,2025,8,Aug,2025-08,Q3,2025Q3,28,202508
2025-08-29,2025,8,Aug,2025-08,Q3,2025Q3,29,202508
2025-08-30,2025,8,Aug,2025-08,Q3,2025Q3,30,202508
2025-08-31,2025,8,Aug,2025-08,Q3,2025Q3,31,202508
2025-09-01,2025,9,Sep,2025-09,Q3,2025Q3,1,202509
2025-09-02,2025,9,Sep,2025-09,Q3,2025Q3,2,202509
2025-09-03,2025,9,Sep,2025-09,Q3,2025Q3,3,202509
2025-09-04,2025,9,Sep,2025-09,Q3,2025Q3,4,202509
2025-09-05,2025,9,Sep,2025-09,Q3,2025Q3,5,202509
2025-09-06,2025,9,Sep,2025-09,Q3,2025Q3,6,202509
2025-09-07,2025,9,Sep,2025-09,Q3,2025Q3,7,202509
2025-09-08,2025,9,Sep,2025-09,Q3,2025Q3,8,202509
2025-09-09,2025,9,Sep,2025-09,Q3,2025Q3,9,202509
2025-09-10,2025,9,Sep,2025-09,Q3,2025Q3,10,202509
2025-09-11,2025,9,Sep,2025-09,Q3,2025Q3,11,202509
2025-09-12,2025,9,Sep,2025-09,Q3,2025Q3,12,202509
2025-09-13,2025,9,Sep,2025-09,Q3,2025Q3,13,202509
2025-09-14,2025,9,Sep,2025-09,Q3,2025Q3,14,202509
2025-09-15,2025,9,Sep,2025-09,Q3,2025Q3,15,202509
2025-09-16,2025,9,Sep,2025-09,Q3,2025Q3,16,202509
2025-09-17,2025,9,Sep,2025-09,Q3,2025Q3,17,202509
2025-09-18,2025,9,Sep,2025-09,Q3,2025Q3,18,202509
2025-09-19,2025,9,Sep,2025-09,Q3,2025Q3,19,202509
2025-09-20,2025,9,Sep,2025-09,Q3,2025Q3,20,202509
2025-09-21,2025,9,Sep,2025-09,Q3,2025Q3,21,202509
2025-09-22,2025,9,Sep,2025-09,Q3,2025Q3,22,202509
2025-09-23,2025,9,Sep,2025-09,Q3,2025Q3,23,202509
2025-09-24,2025,9,Sep,2025-09,Q3,2025Q3,24,202509
2025-09-25,2025,9,Sep,2025-09,Q3,2025Q3,25,202509
2025-09-26,2025,9,Sep,2025-09,Q3,2025Q3,26,202509
2025-09-27,2025,9,Sep,2025-09,Q3,2025Q3,27,202509
2025-09-28,2025,9,Sep,2025-09,Q3,2025Q3,28,202509
2025-09-29,2025,9,Sep,2025-09,Q3,2025Q3,29,202509
2025-09-30,2025,9,Sep,2025-09,Q3,2025Q3,30,202509
2025-10-01,2025,10,Oct,2025-10,Q4,2025Q4,1,202510
2025-10-02,2025,10,Oct,2025-10,Q4,2025Q4,2,202510
2025-10-03,2025,10,Oct,2025-10,Q4,2025Q4,3,202510
2025-10-04,2025,10,Oct,2025-10,Q4,2025Q4,4,202510
2025-10-05,2025,10,Oct,2025-10,Q4,2025Q4,5,202510
2025-10-06,2025,10,Oct,2025-10,Q4,2025Q4,6,202510
2025-10-07,2025,10,Oct,2025-10,Q4,2025Q4,7,202510
2025-10-08,2025,10,Oct,2025-10,Q4,2025Q4,8,202510
2025-10-09,2025,10,Oct,2025-10,Q4,2025Q4,9,202510
2025-10-10,2025,10,Oct,2025-10,Q4,2025Q4,10,202510
2025-10-11,2025,10,Oct,2025-10,Q4,2025Q4,11,202510
2025-10-12,2025,10,Oct,2025-10,Q4,2025Q4,12,202510
2025-10-13,2025,10,Oct,2025-10,Q4,2025Q4,13,202510
2025-10-14,2025,10,Oct,2025-10,Q4,2025Q4,14,202510
2025-10-15,2025,10,Oct,2025-10,Q4,2025Q4,15,202510
2025-10-16,2025,10,Oct,2025-10,Q4,2025Q4,16,202510
2025-10-17,2025,10,Oct,2025-10,Q4,2025Q4,17,202510
2025-10-18,2025,10,Oct,2025-10,Q4,2025Q4,18,202510
2025-10-19,2025,10,Oct,2025-10,Q4,2025Q4,19,202510
2025-10-20,2025,10,Oct,2025-10,Q4,2025Q4,20,202510
2025-10-21,2025,10,Oct,2025-10,Q4,2025Q4,21,202510
2025-10-22,2025,10,Oct,2025-10,Q4,2025Q4,22,202510
2025-10-23,2025,10,Oct,2025-10,Q4,2025Q4,23,202510
2025-10-24,2025,10,Oct,2025-10,Q4,2025Q4,24,202510
2025-10-25,2025,10,Oct,2025-10,Q4,2025Q4,25,202510
2025-10-26,2025,10,Oct,2025-10,Q4,2025Q4,26,202510
2025-10-27,2025,10,Oct,2025-10,Q4,2025Q4,27,202510
2025-10-28,2025,10,Oct,2025-10,Q4,2025Q4,28,202510
2025-10-29,2025,10,Oct,2025-10,Q4,2025Q4,29,202510
2025-10-30,2025,10,Oct,2025-10,Q4,2025Q4,30,202510
2025-10-31,2025,10,Oct,2025-10,Q4,2025Q4,31,202510
2025-11-01,2025,11,Nov,2025-11,Q4,2025Q4,1,202511
2025-11-02,2025,11,Nov,2025-11,Q4,2025Q4,2,202511
2025-11-03,2025,11,Nov,2025-11,Q4,2025Q4,3,202511
2025-11-04,2025,11,Nov,2025-11,Q4,2025Q4,4,202511
2025-11-05,2025,11,Nov,2025-11,Q4,2025Q4,5,202511
2025-11-06,2025,11,Nov,2025-11,Q4,2025Q4,6,202511
2025-11-07,2025,11,Nov,2025-11,Q4,2025Q4,7,202511
2025-11-08,2025,11,Nov,2025-11,Q4,2025Q4,8,202511
2025-11-09,2025,11,Nov,2025-11,Q4,2025Q4,9,202511
2025-11-10,2025,11,Nov,2025-11,Q4,2025Q4,10,202511
2025-11-11,2025,11,Nov,2025-11,Q4,2025Q4,11,202511
2025-11-12,2025,11,Nov,2025-11,Q4,2025Q4,12,202511
2025-11-13,2025,11,Nov,2025-11,Q4,2025Q4,13,202511
2025-11-14,2025,11,Nov,2025-11,Q4,2025Q4,14,202511
2025-11-15,2025,11,Nov,2025-11,Q4,2025Q4,15,202511
2025-11-16,2025,11,Nov,2025-11,Q4,2025Q4,16,202511
2025-11-17,2025,11,Nov,2025-11,Q4,2025Q4,17,202511
2025-11-18,2025,11,Nov,2025-11,Q4,2025Q4,18,202511
2025-11-19,2025,11,Nov,2025-11,Q4,2025Q4,19,202511
2025-11-20,2025,11,Nov,2025-11,Q4,2025Q4,20,202511
2025-11-21,2025,11,Nov,2025-11,Q4,2025Q4,21,202511
2025-11-22,2025,11,Nov,2025-11,Q4,2025Q4,22,202511
2025-11-23,2025,11,Nov,2025-11,Q4,2025Q4,23,202511
2025-11-24,2025,11,Nov,2025-11,Q4,2025Q4,24,202511
2025-11-25,2025,11,Nov,2025-11,Q4,2025Q4,25,202511
2025-11-26,2025,11,Nov,2025-11,Q4,2025Q4,26,202511
2025-11-27,2025,11,Nov,2025-11,Q4,2025Q4,27,202511
2025-11-28,2025,11,Nov,2025-11,Q4,2025Q4,28,202511
2025-11-29,2025,11,Nov,2025-11,Q4,2025Q4,29,202511
2025-11-30,2025,11,Nov,2025-11,Q4,2025Q4,30,202511
2025-12-01,2025,12,Dec,2025-12,Q4,2025Q4,1,202512
2025-12-02,2025,12,Dec,2025-12,Q4,2025Q4,2,202512
2025-12-03,2025,12,Dec,2025-12,Q4,2025Q4,3,202512
2025-12-04,2025,12,Dec,2025-12,Q4,2025Q4,4,202512
2025-12-05,2025,12,Dec,2025-12,Q4,2025Q4,5,202512
2025-12-06,2025,12,Dec,2025-12,Q4,2025Q4,6,202512
2025-12-07,2025,12,Dec,2025-12,Q4,2025Q4,7,202512
2025-12-08,2025,12,Dec,2025-12,Q4,2025Q4,8,202512
2025-12-09,2025,12,Dec,2025-12,Q4,2025Q4,9,202512
2025-12-10,2025,12,Dec,2025-12,Q4,2025Q4,10,202512
2025-12-11,2025,12,Dec,2025-12,Q4,2025Q4,11,202512
2025-12-12,2025,12,Dec,2025-12,Q4,2025Q4,12,202512
2025-12-13,2025,12,Dec,2025-12,Q4,2025Q4,13,202512
2025-12-14,2025,12,Dec,2025-12,Q4,2025Q4,14,202512
2025-12-15,2025,12,Dec,2025-12,Q4,2025Q4,15,202512
2025-12-16,2025,12,Dec,2025-12,Q4,2025Q4,16,202512
2025-12-17,2025,12,Dec,2025-12,Q4,2025Q4,17,202512
2025-12-18,2025,12,Dec,2025-12,Q4,2025Q4,18,202512
2025-12-19,2025,12,Dec,2025-12,Q4,2025Q4,19,202512
2025-12-20,2025,12,Dec,2025-12,Q4,2025Q4,20,202512
2025-12-21,2025,12,Dec,2025-12,Q4,2025Q4,21,202512
2025-12-22,2025,12,Dec,2025-12,Q4,2025Q4,22,202512
2025-12-23,2025,12,Dec,2025-12,Q4,2025Q4,23,202512
2025-12-24,2025,12,Dec,2025-12,Q4,2025Q4,24,202512
2025-12-25,2025,12,Dec,2025-12,Q4,2025Q4,25,202512
2025-12-26,2025,12,Dec,2025-12,Q4,2025Q4,26,202512
2025-12-27,2025,12,Dec,2025-12,Q4,2025Q4,27,202512
2025-12-28,2025,12,Dec,2025-12,Q4,2025Q4,28,202512
2025-12-29,2025,12,Dec,2025-12,Q4,2025Q4,29,202512
2025-12-30,2025,12,Dec,2025-12,Q4,2025Q4,30,202512
